donne_quotate;donne_non_quotate;uomini_quotate;uomini_non_quotate;anni
9;9;91;91;2008
9;9;91;91;2009
9;9;91;91;2010
10;9;90;91;2011
13;9;87;91;2012
17;9;83;91;2013
22;9;78;91;2014
27;9;73;91;2015
31;9;69;91;2016
34;9;66;91;2017
36;9;64;91;2018
